index,Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode_x,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,Neighborhood,X Coordinate,Y Coordinate,2010 Census Tract,2010 Census Block Group,2010 Census Block,TRACTCE20,GEOID20_tract,GEOID20_blockgroup_x,GEOID20_block,Property_Address,Print Key,Address,Zipcode_y,filter_id,GEOID20_blockgroup_y,type,category,Geography
0,1001753435,2022-12-13,12/15/2022 08:52:00 AM,Closed,Dept of Public Works,Animal Shelter,Animals (Req_Serv),Property,539,ASHLAND, ,Buffalo,NEW YORK,14222,100.21-3-34,"(42.91966520131375, -78.87824011199658)",42.91966520131375,-78.87824011199658,DELAWARE,District D,65.01,1,1000,Elmwood Bidwell,-8780685.965,5299753.0927,65.01,1,1000,6501,36029006501,360290065011,360290065011000,100.21-3-34 539 ASHLAND,100.21-3-34,539 ASHLAND,14222.0,210 ONE FAMILY DWELLING,360290065011,Animals (Req_Serv),Issues related to animals and pests,360290065011
1,1001753891,2022-12-15,12/20/2022 11:50:00 AM,Closed,Dept of Public Works,Animal Shelter,Animals (Req_Serv),Property,539,ASHLAND, ,Buffalo,NEW YORK,14222,100.21-3-34,"(42.91966520131375, -78.87824011199658)",42.91966520131375,-78.87824011199658,DELAWARE,District D,65.01,1,1000,Elmwood Bidwell,-8780685.965,5299753.0927,65.01,1,1000,6501,36029006501,360290065011,360290065011000,100.21-3-34 539 ASHLAND,100.21-3-34,539 ASHLAND,14222.0,210 ONE FAMILY DWELLING,360290065011,Animals (Req_Serv),Issues related to animals and pests,360290065011
2,1001754233,2022-12-18,12/20/2022 12:20:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,32,GILL, ,Buffalo,NEW YORK,14222,100.21-5-31.21,"(42.917513064250535, -78.87960689546591)",42.917513064250535,-78.87960689546591,DELAWARE,District D,65.01,1,1002,Elmwood Bidwell,-8780838.115,5299425.9486,65.01,1,1002,6501,36029006501,360290065011,360290065011002,100.21-5-31.21 32 GILL,100.21-5-31.21,32 GILL,14222.0,210 ONE FAMILY DWELLING,360290065011,Street Snow Plowing (Req_Serv),Issues related to snow,360290065011
3,1001753823,2022-12-15,12/17/2022 07:56:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,485,NORWOOD, ,Buffalo,NEW YORK,14222,100.21-5-36,"(42.91805003377153, -78.87985328648182)",42.91805003377153,-78.87985328648182,DELAWARE,District D,65.01,1,1002,Elmwood Bidwell,-8780865.543,5299507.5718,65.01,1,1002,6501,36029006501,360290065011,360290065011002,100.21-5-36 485 NORWOOD,100.21-5-36,485 NORWOOD,14222.0,210 ONE FAMILY DWELLING,360290065011,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290065011
4,1001754086,2022-12-16,12/16/2022 12:50:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,799,ELMWOOD, ,Buffalo,NEW YORK,14222,100.22-2-87,"(42.918911935487955, -78.87671879376357)",42.91891193548796,-78.87671879376357,DELAWARE,District D,169.0,1,1004,Elmwood Bidwell,-8780516.612,5299638.5884,169,1,1002,16900,36029016900,360290169001,360290169001004,100.22-2-87 799 ELMWOOD,100.22-2-87,799 ELMWOOD,14222.0,482 DOWNTOWN ROW TYPE (DETACHED),360290169001,Parking Issues (Req_Serv),Issues related to roads and parking,360290169001
5,1001753505,2022-12-13,12/19/2022 03:53:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,153,OXFORD, ,Buffalo,NEW YORK,14209,100.24-2-44,"(42.91949842016254, -78.86387292006454)",42.91949842016254,-78.86387292006454,ELLICOTT,District D,169.0,3,3001,Elmwood Bidwell,-8779086.614,5299727.7399,169,3,3001,16900,36029016900,360290169003,360290169003001,100.24-2-44 153 OXFORD,100.24-2-44,153 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Housing Violations (Req_Serv),Issues related to housing,360290169003
6,1001753506,2022-12-13,12/19/2022 03:54:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,153,OXFORD, ,Buffalo,NEW YORK,14209,100.24-2-44,"(42.91949842016254, -78.86387292006454)",42.91949842016254,-78.86387292006454,ELLICOTT,District D,169.0,3,3001,Elmwood Bidwell,-8779086.614,5299727.7399,169,3,3001,16900,36029016900,360290169003,360290169003001,100.24-2-44 153 OXFORD,100.24-2-44,153 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Housing Violations (Req_Serv),Issues related to housing,360290169003
7,1001753147,2022-12-12,12/15/2022 01:49:00 PM,Closed,Dept of Public Works,Sanitation,Pick and Pay (Req_Serv),Property,97,HARVARD, ,Buffalo,NEW YORK,14209,100.24-3-59,"(42.920216898615635, -78.86186663748353)",42.92021689861564,-78.86186663748353,ELLICOTT,District D,169.0,3,3000,Elmwood Bidwell,-8778863.275,5299836.9572,169,3,3000,16900,36029016900,360290169003,360290169003000,100.24-3-59 97 HARVARD,100.24-3-59,97 HARVARD,14209.0,220 TWO FAMILY DWELLING,360290169003,Pick and Pay (Req_Serv),Issues related to garbage/recycling collection,360290169003
8,1001753468,2022-12-13,12/14/2022 02:28:00 PM,Closed,Utilities,Buffalo Sewer Authority,Basement Flooding (Req_Serv),Property,164,CHESTER, ,Buffalo,NEW YORK,14208,100.25-1-26,"(42.917067729502484, -78.85878007279882)",42.91706772950248,-78.85878007279882,MASTEN,District E,168.02,1,1007,Masten Park,-8778519.68,5299358.2549,168,3,3006,16802,36029016802,360290168021,360290168021007,100.25-1-26 164 CHESTER,100.25-1-26,164 CHESTER,14208.0,210 ONE FAMILY DWELLING,360290168021,Basement Flooding (Req_Serv),Issues related to housing,360290168021
9,1001753920,2022-12-15,01/11/2023 02:11:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,207,CHESTER, ,Buffalo,NEW YORK,14208,100.25-2-57,"(42.918156337096114, -78.85821485612857)",42.918156337096114,-78.85821485612857,MASTEN,District E,168.02,1,1008,Masten Park,-8778456.76,5299523.7304,168,3,3007,16802,36029016802,360290168021,360290168021008,100.25-2-57 207 CHESTER,100.25-2-57,207 CHESTER,14208.0,220 TWO FAMILY DWELLING,360290168021,Housing Violations (Req_Serv),Issues related to housing,360290168021
