index,Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode_x,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,Neighborhood,X Coordinate,Y Coordinate,2010 Census Tract,2010 Census Block Group,2010 Census Block,TRACTCE20,GEOID20_tract,GEOID20_blockgroup_x,GEOID20_block,Property_Address,Print Key,Address,Zipcode_y,filter_id,GEOID20_blockgroup_y,type,category,Geography
45,1001760097,2022-12-30,12/30/2022 03:09:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,187,CLEVELAND AVE, ,Buffalo,NEW YORK,14222,100.22-4-20,"(42.91784367943329, -78.8757061622931)",42.91784367943329,-78.8757061622931,DELAWARE,District D,169,2,2002,Elmwood Bidwell,-8780403.887,5299476.2044,169,2,2001,016900,36029016900,360290169002,360290169002002,100.22-4-20 187 CLEVELAND AVE,100.22-4-20,187 CLEVELAND AVE,14222.0,210 ONE FAMILY DWELLING,360290169002,Parking Issues (Req_Serv),Issues related to roads and parking,360290169002
46,1001756991,2022-12-27,01/06/2023 04:49:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,679,AUBURN, ,Buffalo,NEW YORK,14222,100.22-4-9,"(42.91836620650692, -78.87543384690763)",42.91836620650692,-78.87543384690763,DELAWARE,District D,169,2,2002,Elmwood Bidwell,-8780373.572,5299555.6325,169,2,2001,016900,36029016900,360290169002,360290169002002,100.22-4-9 679 AUBURN,100.22-4-9,679 AUBURN,14222.0,220 TWO FAMILY DWELLING,360290169002,Street Snow Plowing (Req_Serv),Issues related to snow,360290169002
47,1001761932,2023-01-05,01/06/2023 12:40:00 PM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,1296,DELAWARE, ,Buffalo,NEW YORK,14209,100.23-1-11,"(42.91931544610514, -78.8686903107419)",42.91931544610514,-78.8686903107419,DELAWARE,District D,169,1,1003,Elmwood Bidwell,-8779622.884,5299699.9259,169,1,1001,016900,36029016900,360290169001,360290169001003,100.23-1-11 1296 DELAWARE,100.23-1-11,1296 DELAWARE,14209.0,283 RESIDENCE WITH COMMERCIAL USE,360290169001,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290169001
48,1001759329,2022-12-29,01/06/2023 04:48:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,152,OXFORD, ,Buffalo,NEW YORK,14209,100.24-1-15,"(42.91955848507433, -78.8645270357949)",42.91955848507433,-78.8645270357949,ELLICOTT,District D,169,3,3002,Elmwood Bidwell,-8779159.43,5299736.8705,169,3,3002,016900,36029016900,360290169003,360290169003002,100.24-1-15 152 OXFORD,100.24-1-15,152 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
49,1001759265,2022-12-29,01/06/2023 04:43:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,150,OXFORD, ,Buffalo,NEW YORK,14209,100.24-1-16,"(42.91947072469467, -78.8645540841348)",42.91947072469467,-78.8645540841348,ELLICOTT,District D,169,3,3002,Elmwood Bidwell,-8779162.441,5299723.5298,169,3,3002,016900,36029016900,360290169003,360290169003002,100.24-1-16 150 OXFORD,100.24-1-16,150 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
50,504416-1001758774,2022-12-29,01/03/2023 11:04:00 AM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,142,OXFORD, ,Buffalo,NEW YORK,14209,100.24-1-18,"(42.91929169581189, -78.86460912309279)",42.91929169581189,-78.86460912309279,ELLICOTT,District D,169,3,3002,Elmwood Bidwell,-78.86459,42.91931,169,3,3002,016900,36029016900,360290169003,360290169003002,100.24-1-18 142 OXFORD,100.24-1-18,142 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
51,1001759331,2022-12-29,01/06/2023 04:43:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,142,OXFORD, ,Buffalo,NEW YORK,14209,100.24-1-18,"(42.91929169581189, -78.86460912309279)",42.91929169581189,-78.86460912309279,ELLICOTT,District D,169,3,3002,Elmwood Bidwell,-8779168.568,5299696.3156,169,3,3002,016900,36029016900,360290169003,360290169003002,100.24-1-18 142 OXFORD,100.24-1-18,142 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
52,1001758758,2022-12-28,01/05/2023 05:35:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,120,OXFORD, ,Buffalo,NEW YORK,14209,100.24-1-25,"(42.918669947200534, -78.86481053453095)",42.91866994720053,-78.86481053453095,ELLICOTT,District D,169,3,3002,Elmwood Bidwell,-8779190.989,5299601.8036,169,3,3002,016900,36029016900,360290169003,360290169003002,100.24-1-25 120 OXFORD,100.24-1-25,120 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
53,1001754675,2022-12-20,12/20/2022 09:52:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,92,HARVARD, ,Buffalo,NEW YORK,14209,100.24-2-15,"(42.920049366118675, -78.86275328560706)",42.92004936611868,-78.86275328560706,ELLICOTT,District D,169,3,3001,Elmwood Bidwell,-8778961.976,5299811.4903,169,3,3001,016900,36029016900,360290169003,360290169003001,100.24-2-15 92 HARVARD,100.24-2-15,92 HARVARD,14209.0,210 ONE FAMILY DWELLING,360290169003,Parking Issues (Req_Serv),Issues related to roads and parking,360290169003
54,1001759986,2022-12-30,01/06/2023 04:48:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,51,BALCOM WEST, ,Buffalo,NEW YORK,14209,100.24-2-26,"(42.91803553673051, -78.86401134420038)",42.91803553673051,-78.86401134420038,ELLICOTT,District D,169,3,3001,Elmwood Bidwell,-8779102.023,5299505.3678,169,3,3001,016900,36029016900,360290169003,360290169003001,100.24-2-26 51 BALCOM WEST,100.24-2-26,51 BALCOM WEST,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
55,1001762598,2023-01-06,01/09/2023 08:30:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,125,OXFORD, ,Buffalo,NEW YORK,14209,100.24-2-36,"(42.91879793707685, -78.86405679549001)",42.91879793707685,-78.86405679549001,ELLICOTT,District D,169,3,3001,Elmwood Bidwell,-8779107.083,5299621.2592,169,3,3001,016900,36029016900,360290169003,360290169003001,100.24-2-36 125 OXFORD,100.24-2-36,125 OXFORD,14209.0,210 ONE FAMILY DWELLING,360290169003,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290169003
56,1001755930,2022-12-26,01/06/2023 05:10:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,179,OXFORD, ,Buffalo,NEW YORK,14209,100.24-2-52,"(42.9202367886941, -78.86359246822322)",42.9202367886941,-78.86359246822322,ELLICOTT,District D,169,3,3001,Elmwood Bidwell,-8779055.394,5299839.9808,169,3,3001,016900,36029016900,360290169003,360290169003001,100.24-2-52 179 OXFORD,100.24-2-52,179 OXFORD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
57,1001758694,2022-12-28,01/06/2023 09:59:00 AM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,45,HARVARD, ,Buffalo,NEW YORK,14209,100.24-3-45,"(42.918783879976964, -78.86189401151262)",42.91878387997696,-78.86189401151262,ELLICOTT,District D,169,3,3000,Elmwood Bidwell,-8778866.323,5299619.1224,169,3,3000,016900,36029016900,360290169003,360290169003000,100.24-3-45 45 HARVARD,100.24-3-45,45 HARVARD,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
58,1001758670,2022-12-28,01/06/2023 10:04:00 AM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,991,LAFAYETTE AVE, ,Buffalo,NEW YORK,14209,100.24-3-6,"(42.920395538586206, -78.86145358395461)",42.920395538586206,-78.86145358395461,ELLICOTT,District D,169,3,3000,Elmwood Bidwell,-8778817.294,5299864.1128,169,3,3000,016900,36029016900,360290169003,360290169003000,100.24-3-6 991 LAFAYETTE AVE,100.24-3-6,991 LAFAYETTE AVE,14209.0,220 TWO FAMILY DWELLING,360290169003,Street Snow Plowing (Req_Serv),Issues related to snow,360290169003
59,1001754913,2022-12-20,12/23/2022 06:02:00 AM,Closed,Utilities,Buffalo Water Authority,Water_Billing_Meter (Req_Serv),Property,1689,MAIN, ,Buffalo,NEW YORK,14209,100.24-4-21,"(42.91858507056, -78.86024105475995)",42.91858507056,-78.86024105475995,MASTEN,District E,168.02,1,1005,Masten Park,-8778682.316,5299588.9015,168,3,3004,016802,36029016802,360290168021,360290168021005,100.24-4-21 1689 MAIN,100.24-4-21,1689 MAIN,14209.0,482 DOWNTOWN ROW TYPE (DETACHED),360290168021,Water_Billing_Meter (Req_Serv),Issues related to water and sewer,360290168021
60,1001758610,2022-12-28,12/29/2022 07:15:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,1721,MAIN, ,Buffalo,NEW YORK,14209,100.24-4-25,"(42.91914927014468, -78.85999401910783)",42.91914927014468,-78.85999401910783,MASTEN,District E,168.02,1,1005,Masten Park,-8778654.816,5299674.6652,168,3,3004,016802,36029016802,360290168021,360290168021005,100.24-4-25 1721 MAIN,100.24-4-25,1721 MAIN,14209.0,210 ONE FAMILY DWELLING,360290168021,Parking Issues (Req_Serv),Issues related to roads and parking,360290168021
61,1001762542,2023-01-06,01/13/2023 10:05:00 PM,Closed,Dept of Public Works,Forestry,Fallen Tree Inspection (Req_Serv),Property,177,CHESTER, ,Buffalo,NEW YORK,14208,100.25-2-44.111,"(42.9174039599945, -78.85823592770682)",42.9174039599945,-78.85823592770682,MASTEN,District E,168.02,1,1008,Masten Park,-8778459.106,5299409.3638,168,3,3007,016802,36029016802,360290168021,360290168021008,100.25-2-44.111 177 CHESTER,100.25-2-44.111,177 CHESTER,14208.0,210 ONE FAMILY DWELLING,360290168021,Fallen Tree Inspection (Req_Serv),Issues related to trees,360290168021
62,1001763040,2023-01-09,01/13/2023 10:05:00 PM,Closed,Dept of Public Works,Forestry,Tree Removal (Req_SERV),Property,177,CHESTER, ,Buffalo,NEW YORK,14208,100.25-2-44.111,"(42.9174039599945, -78.85823592770682)",42.9174039599945,-78.85823592770682,MASTEN,District E,168.02,1,1008,Masten Park,-8778459.106,5299409.3638,168,3,3007,016802,36029016802,360290168021,360290168021008,100.25-2-44.111 177 CHESTER,100.25-2-44.111,177 CHESTER,14208.0,210 ONE FAMILY DWELLING,360290168021,Tree Removal (Req_SERV),Issues related to trees,360290168021
63,1001763887,2023-01-11,02/16/2023 08:09:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,207,CHESTER, ,Buffalo,NEW YORK,14208,100.25-2-57,"(42.918156337096114, -78.85821485612857)",42.918156337096114,-78.85821485612857,MASTEN,District E,168.02,1,1008,Masten Park,-8778456.76,5299523.7304,168,3,3007,016802,36029016802,360290168021,360290168021008,100.25-2-57 207 CHESTER,100.25-2-57,207 CHESTER,14208.0,220 TWO FAMILY DWELLING,360290168021,Housing Violations (Req_Serv),Issues related to housing,360290168021
64,1001761691,2023-01-05,01/06/2023 07:53:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,274,PURDY, ,Buffalo,NEW YORK,14208,100.25-3-25.21,"(42.91767243202574, -78.85695762504923)",42.91767243202574,-78.85695762504923,MASTEN,District E,168.02,1,1009,Masten Park,-8778316.806,5299450.1732,168,3,3008,016802,36029016802,360290168021,360290168021009,100.25-3-25.21 274 PURDY,100.25-3-25.21,274 PURDY,14208.0,210 ONE FAMILY DWELLING,360290168021,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290168021
65,1001774359,2023-01-13,02/24/2023 08:05:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,244,PURDY, ,Buffalo,NEW YORK,14208,100.25-3-35,"(42.91688888367705, -78.8569763773765)",42.91688888367705,-78.8569763773765,MASTEN,District E,168.02,1,1009,Masten Park, , ,168,3,3008,016802,36029016802,360290168021,360290168021009,100.25-3-35 244 PURDY,100.25-3-35,244 PURDY,14208.0,220 TWO FAMILY DWELLING,360290168021,Housing Violations (Req_Serv),Issues related to housing,360290168021
66,1001761717,2023-01-05,01/06/2023 08:04:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,1596,JEFFERSON, ,Buffalo,NEW YORK,14208,100.25-4-29,"(42.918653689334214, -78.85424999675564)",42.91865368933421,-78.85424999675564,MASTEN,District E,168.02,1,1010,Masten Park,-8778015.393,5299599.3321,168,3,3009,016802,36029016802,360290168021,360290168021010,100.25-4-29 1596 JEFFERSON,100.25-4-29,1596 JEFFERSON,14208.0,220 TWO FAMILY DWELLING,360290168021,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290168021
67,1001761658,2023-01-05,01/06/2023 07:36:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,59,ALEXANDER, ,Buffalo,NEW YORK,14208,100.25-5-25,"(42.916951182911504, -78.85479991498903)",42.916951182911504,-78.85479991498903,MASTEN,District E,168.02,1,1014,Masten Park,-8778076.61,5299340.5391,168,3,3013,016802,36029016802,360290168021,360290168021014,100.25-5-25 59 ALEXANDER,100.25-5-25,59 ALEXANDER,14208.0,411 APARTMENT,360290168021,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290168021
68,1001761477,2023-01-04,01/17/2023 01:12:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Abandon Pickup (Req_Serv),Property,32,ADA, ,Buffalo,NEW YORK,14208,100.25-6-64,"(42.91763027805641, -78.85611279642484)",42.91763027805641,-78.85611279642484,MASTEN,District E,168.02,1,1012,Masten Park, , ,168,3,3011,016802,36029016802,360290168021,360290168021012,100.25-6-64 32 ADA,100.25-6-64,32 ADA,14208.0,210 ONE FAMILY DWELLING,360290168021,Recycling Tote Abandon Pickup (Req_Serv),Issues related to garbage/recycling collection,360290168021
69,1001761481,2023-01-04,01/12/2023 02:25:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Sidewalks (Req_Serv),Property,32,ADA, ,Buffalo,NEW YORK,14208,100.25-6-64,"(42.91763027805641, -78.85611279642484)",42.91763027805641,-78.85611279642484,MASTEN,District E,168.02,1,1012,Masten Park,-8778222.76,5299443.7655,168,3,3011,016802,36029016802,360290168021,360290168021012,100.25-6-64 32 ADA,100.25-6-64,32 ADA,14208.0,210 ONE FAMILY DWELLING,360290168021,Sidewalks (Req_Serv),Issues related to roads and parking,360290168021
70,1001761473,2023-01-04,01/20/2023 12:47:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,32,ADA, ,Buffalo,NEW YORK,14208,100.25-6-64,"(42.91763027805641, -78.85611279642484)",42.91763027805641,-78.85611279642484,MASTEN,District E,168.02,1,1012,Masten Park, , ,168,3,3011,016802,36029016802,360290168021,360290168021012,100.25-6-64 32 ADA,100.25-6-64,32 ADA,14208.0,210 ONE FAMILY DWELLING,360290168021,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290168021
71,1001757213,2022-12-27,01/06/2023 04:49:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,20,ADA, ,Buffalo,NEW YORK,14208,100.25-6-68.121,"(42.917301856543034, -78.85611850602474)",42.91730185654304,-78.85611850602474,MASTEN,District E,168.02,1,1012,Masten Park,-8778223.395,5299393.8434,168,3,3011,016802,36029016802,360290168021,360290168021012,100.25-6-68.121 20 ADA,100.25-6-68.121,20 ADA,14208.0,210 ONE FAMILY DWELLING,360290168021,Street Snow Plowing (Req_Serv),Issues related to snow,360290168021
72,1001756648,2022-12-27,01/06/2023 05:10:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,14,ADA, ,Buffalo,NEW YORK,14208,100.25-6-70.12,"(42.917156247959205, -78.85610330752512)",42.917156247959205,-78.85610330752512,MASTEN,District E,168.02,1,1012,Masten Park,-8778221.703,5299371.7101,168,3,3011,016802,36029016802,360290168021,360290168021012,100.25-6-70.12 14 ADA,100.25-6-70.12,14 ADA,14208.0,210 ONE FAMILY DWELLING,360290168021,Street Snow Plowing (Req_Serv),Issues related to snow,360290168021
73,1001757472,2022-12-27,01/06/2023 04:48:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,14,ADA, ,Buffalo,NEW YORK,14208,100.25-6-70.12,"(42.917156247959205, -78.85610330752512)",42.917156247959205,-78.85610330752512,MASTEN,District E,168.02,1,1012,Masten Park,-8778221.703,5299371.7101,168,3,3011,016802,36029016802,360290168021,360290168021012,100.25-6-70.12 14 ADA,100.25-6-70.12,14 ADA,14208.0,210 ONE FAMILY DWELLING,360290168021,Street Snow Plowing (Req_Serv),Issues related to snow,360290168021
74,1001759400,2022-12-29,01/06/2023 04:43:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,205,NORTHLAND, ,Buffalo,NEW YORK,14208,100.26-1-10,"(42.91906634683291, -78.85236404078633)",42.91906634683291,-78.85236404078633,MASTEN,District E,33.01,4,4001,Hamlin Park,-8777805.449,5299662.0598,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-10 205 NORTHLAND,100.26-1-10,205 NORTHLAND,14208.0,210 ONE FAMILY DWELLING,360290033014,Street Snow Plowing (Req_Serv),Issues related to snow,360290033014
75,1001762339,2023-01-06,01/23/2023 03:16:00 PM,Closed,Dept of Public Works,Sanitation,Totes Combo (Req_Serv),Property,118,LONSDALE, ,Buffalo,NEW YORK,14208,100.26-1-19,"(42.91808090957866, -78.8525051803336)",42.91808090957866,-78.8525051803336,MASTEN,District E,33.01,4,4001,Hamlin Park,-8777821.161,5299512.2646,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-19 118 LONSDALE,100.26-1-19,118 LONSDALE,14208.0,220 TWO FAMILY DWELLING,360290033014,Totes Combo (Req_Serv),Issues related to garbage/recycling collection,360290033014
76,1001761990,2023-01-05,01/10/2023 10:42:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,102,LONSDALE, ,Buffalo,NEW YORK,14208,100.26-1-24,"(42.91763610104394, -78.85251291970872)",42.91763610104394,-78.85251291970872,MASTEN,District E,33.01,4,4001,Hamlin Park,-8777822.022,5299444.6504,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-24 102 LONSDALE,100.26-1-24,102 LONSDALE,14208.0,220 TWO FAMILY DWELLING,360290033014,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290033014
77,504143-1001757272,2022-12-27,01/06/2023 05:18:00 PM,Closed,Dept of Public Works,Streets,Street Salting (Req_Serv),Property,34,BRUNSWICK, ,Buffalo,NEW YORK,14208,100.26-1-28,"(42.91727146550411, -78.85252116419682)",42.91727146550411,-78.85252116419682,MASTEN,District E,33.01,4,4001,Hamlin Park,-78.85253,42.91708,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-28 34 BRUNSWICK,100.26-1-28,34 BRUNSWICK,14208.0,210 ONE FAMILY DWELLING,360290033014,Street Salting (Req_Serv),Issues related to snow,360290033014
78,504019-1001756070,2022-12-26,01/06/2023 05:10:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,32,BRUNSWICK, ,Buffalo,NEW YORK,14208,100.26-1-29,"(42.91727268379974, -78.85265054874382)",42.91727268379974,-78.85265054874382,MASTEN,District E,33.01,4,4001,Hamlin Park,-78.85266,42.91706,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-29 32 BRUNSWICK,100.26-1-29,32 BRUNSWICK,14208.0,220 TWO FAMILY DWELLING,360290033014,Street Snow Plowing (Req_Serv),Issues related to snow,360290033014
79,504290-1001758298,2022-12-28,01/03/2023 11:05:00 AM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,32,BRUNSWICK, ,Buffalo,NEW YORK,14208,100.26-1-29,"(42.91727268379974, -78.85265054874382)",42.91727268379974,-78.85265054874382,MASTEN,District E,33.01,4,4001,Hamlin Park,-78.85265,42.91707,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-29 32 BRUNSWICK,100.26-1-29,32 BRUNSWICK,14208.0,220 TWO FAMILY DWELLING,360290033014,Street Snow Plowing (Req_Serv),Issues related to snow,360290033014
80,1001755703,2022-12-25,01/06/2023 05:10:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,15,HARWOOD, ,Buffalo,NEW YORK,14208,100.26-1-40,"(42.91784550722407, -78.85312781985624)",42.91784550722407,-78.85312781985624,MASTEN,District E,33.01,4,4001,Hamlin Park,-8777890.473,5299476.4817,33.01,4,4001,003301,36029003301,360290033014,360290033014001,100.26-1-40 15 HARWOOD,100.26-1-40,15 HARWOOD,14208.0,220 TWO FAMILY DWELLING,360290033014,Street Snow Plowing (Req_Serv),Issues related to snow,360290033014
